//SMM=БИРЖЕВИКИ 
UCIWpZeTCA0CriToCLYkiw5w=2018-01-27 <биржа#2>
UCHd3M2DzuTXbDK8wvlwiRUw=2018-01-30 <биржа#2>
UCvgKnKp0qefJkxYSSH0X1ZA=2018-01-30 <биржа#2>
UC7YFqzIprKbR7IUnGwPUkaQ=2018-02-01 <биржа#2>
UCLG-mpXbAIifmZ4lNUkO7xQ=2018-02-02 <биржа#2>
UCMD0ca0U3argWRWCZEd56kQ=2018-02-02 <биржа#2>
UCH7YjrxjS-FM5kF-wplQM3g=2018-02-03 <биржа#2>
UCVXAB6DM_tNR101J40eGpvg=2018-02-04 <биржа#2>
UCEGLMEynMXMXYfy3miiS-rQ=2018-02-04 <биржа#2>
UCHfCGXjLFnEgXQiyICEjSQg=2018-02-08 <биржа#2>
UCIMk6GfQs6PO0cWpfgIpwLw=2018-02-11 <биржа#2>
UCU1n5qa0oJygbjmqbfZBIhw=2018-02-11 <биржа#2>
UC361bRC_kpgpxJRbkmGaGXg=2018-02-12 <биржа#2>
UCnQEdV15MvDWrAlZTLZBB3g=2018-02-14 <биржа#2>
UC-st88cG__12MIea5WcGHJw=2018-02-17 <биржа#2>
UCSzIlyiSyXgIdUFQd_GDLgA=2018-02-17 <биржа#2>
UCtUAy81xE97IB_UlRlGziqQ=2018-02-18 <биржа#2>
UC81yKCQpLeHvN1tX9dzVvnw=2018-02-18 <биржа#2>
UCl9rK3KMHnXiOjZE3ar9DVw=2018-02-18 <биржа#2>
UCfKgOgymQOThQtx0PDL21NQ=2018-02-18 <биржа#2>
UCvJjo6NlOhabNzG7cRrfeuA=2018-02-18 <биржа#2>
UCm9ZO1diwtQY1Snr0n-UTtQ=2018-02-18 <биржа#2>
UCzrZM9A4_zj9WxffLEIrMMg=2018-02-18 <биржа#2>
UCK0x53Y_Sxe_AHFdUoDOvoA=2018-02-18 <биржа#2>
UCuuAogvESWhk_3ihFX5DadQ=2018-02-18 <биржа#2>
UCeH1BNcPmfDYcbMvYB9Y6Tw=2018-02-18 <биржа#2>
UCM3OOWVcO9Ayl-zTTmKyDkA=2018-02-18 <биржа#2>
UCb9tlW8iq1wI4F1fyXNHFbA=2018-02-18 <биржа#2>
UC11TgTtI6XbdPZ9bmdBqjmg=2018-02-18 <биржа#2>
UCsijOIw6EjfY3P4mSY9fdOw=2018-02-18 <биржа#2>
UCxbkin5cS1isGzFa4rAo-4w=2018-02-18 <биржа#2>
UC_tGXjkbab2UgJHBAeMW0KA=2018-02-18 <биржа#2>
UCV-k9nWhr--V7YvQ7pHrAgw=2018-02-18 <биржа#2>
UCcHbUhW4lQlqVHOXm8V084A=2018-02-18 <биржа#2>
UCGjLxQV-FuAvpviFU4IM3eQ=2018-02-18 <биржа#2>
UCVDNBvfDCMp5DETN4fVk-_g=2018-02-18 <биржа#2>
UC5tMKrk8VmPiwDfDWh8cPzA=2018-02-18 <биржа#2>
UCS8Vgs7DQr9-tpM35wUBBog=2018-02-18 <биржа#2>
UCDsOFctlhlD-2FLegGzldZA=2018-02-19 <биржа#2>
UC8RZkI8iL725lOkFGNHDtxQ=2018-02-19 <биржа#2>
UCgsc4Xn2I0WTOks06TbaK5g=2018-02-19 <биржа#2>
UC083sz4108jHlwbxh9vO70w=2018-02-20 <биржа#2>
UCqHLw3qJhqJkSqJTbVnvlkg=2018-02-20 <биржа#2>
UCf32ZQtceP72Rils_VkgjCA=2018-02-20 <биржа#2>
UCTcmzs1UKik-1pl6yHMO44Q=2018-02-21 <биржа#2>
UChX7tC-a_bvPwtOTzauEKlQ=2018-02-22 <биржа#2>
UCFLtmvo44pQkYP-xQYjbQKg=2018-02-22 <биржа#2>
UC9Gdd-RVLmYpbUj6e0Z32Og=2018-02-23 <биржа#2>
UCrbIoV8p9AMtYqKEnZxayfA=2018-02-23 <биржа#2>
UCW9KokelTHfbCUAzZd1RDKw=2018-02-24 <биржа#2>
UCFLXb15MZxYOHTe9Lj0WdhQ=2018-02-24 <биржа#2>
UCL_1BhHWNBqwZbqVXKNv3fw=2018-02-24 <биржа#2>
UC_YNaxDj3fo869V1-hh02Fg=2018-02-24 <биржа#2>
UCT9Jmv7wmEsCjb5aBHYiq_w=2018-02-24 <биржа#2>
UCh_kkeZhJ3amGOT2Kjdir7w=2018-02-25 <биржа#2>
UC62qiKPYHCbSkNuktjBlIvw=2018-02-25 <биржа#2>
UClRKbC9YKOjvdh5WgyutF6Q=2018-02-25 <биржа#2>
UC5USHVzIHWg4JhwJGutxbQw=2018-02-26 <биржа#2>
UCEiLVw4R8Y8B9tRnofP_y_A=2018-03-01 <биржа#2>
UCur4LhPqSbdUbsyYtO3VQNw=2018-03-03 <биржа#2>
UCB-73web0IAvIuoNEJePqPA=2018-03-03 <биржа#2>
UCPiAkCLcCVECBbGT0rXdl_w=2018-03-04 <биржа#2>
UCBQlW-fvI8LrUuTFgX8gluw=2018-03-06 <биржа#2>
UCnR96QFwo-p6KHH7k_Kb3CA=2018-03-10 <биржа#2>
UCgvnXXRKPcuU-FXXCheqhMg=2018-03-13 <биржа#2(?)>
UCS90Vfs2_jlDOPJ38bJRjWg=2018-03-22 <биржа#2>
UCIjckL334R_Jh5Mx4ZKgQ5Q=2018-03-22 <биржа#2>
UCxadOaiKUVNVmjCE50HMd8w=2018-03-23 <биржа#2>
UCZBnsYuukRDAG9ez33CINSg=2018-03-24 <биржа#2>
UCIwFTCG9Uy1jKGUeI5d_5Rw=2018-03-25 <биржа#2>
UCqLFgQ_JeMKYqHnm0gVmHSw=2018-03-31 <биржа#2>
UCZZz64pjCn71C1-7SVyA7GA=2018-04-14 <биржа#2>
UCOFApWIA4x4DlsMxZVZSfRw=2018-04-18 <биржа#2>
UC41hcHa_2w3QG_Pcy63H0hA=2018-04-18 <биржа#2>
UCXP1UFH_mQrySlGiTZ5zV8A=2018-04-20 <биржа#2>
UCAlwYQycSnr31CrTFmLhI-Q=2018-05-02 <биржа#2>
UCpr0bBqry_-UakCheF_jbhA=2018-05-10 <биржа#2>
UCCNW1S3fuaoE0v3UASxak8g=2018-05-10 <биржа#2>
UCwSQRfpNFIj8U3D78K9VT8g=2018-05-12 <биржа#2>
UC5OrSnKqRyg4hCajIx3ukNg=2018-05-19 <биржа#2>
UCMox8BWv6JjGGqBcEkesS9A=2018-05-28 <биржа#2>
UCgcUK6T6_Jo1bQ6khEPeoEQ=2018-05-29 <биржа#2>
UCRTaCOL-GUTgGiqBY12WUOQ=2018-05-31 <биржа#2>
UCbrF1YxZgndVDhqOWxWhmrw=2018-06-06 <биржа#2>
UConmkwGDyh1YmJSeJo5ZNWg=2018-06-11 <биржа#2>
UC2lXrtVGhAZWCTvEnd3S7uQ=2018-06-11 <биржа#2>
UCSt_4tOIYrjWxs662eGZd6g=2018-06-14 <биржа#2>
UC8el0Q6BOFDVEwGXFvSrbkg=2018-06-18 <биржа#2>
UCgxddTEBrFkWdfKo4CAFf4g=2018-06-21 <биржа#2>
UCLRuU2Pr-oMyvtH9Xni5eTg=2018-06-21 <биржа#2>
UCL2aZPLBQET7H-lPsH7Ictw=2018-06-22 <биржа#2>
UCaKAshh1oRELKRyFOk_ZMSg=2018-06-22 <биржа#2>
UCpEdZpXFZeo_PhAyETvFqfQ=2018-06-24 <биржа#2>
UCN9Q7czm0lqea4mK9kwEV8Q=2018-06-25 <биржа#2>
UCtOoeGrOg6O-AJ5A9vM16xA=2018-06-27 <биржа#2>
UCnJJJuXS9euVWWAfoq1UHhA=2018-06-28 <биржа#2>
UCF2gERxJGUS8GgrnunHg92g=2018-06-28 <биржа#2>
UCdCO1JLKX_QKfgAF2JTOIHg=2018-07-08 <биржа#2>
UCsmAddDLFX4rtHcOVDB39Bw=2018-07-24 <биржа#2>
UCx2OP_irgx781hlTyT_HO5Q=2018-08-19 <биржа#2>
UCeKqbDUGeSnEmOeM-XZ9A_A=2018-08-21 <биржа#2>
UCAFsILBrRfwGXY7RfVua-hA=2018-08-29 <биржа#2>
UCm2PUk4yuKvPSxNuVOGqitw=2018-09-01 <биржа#2>
UCp4IsAuNz0xayNAYDOKDQuw=2018-09-01 <биржа#2>
UCFleIPCHT9Rz1OvkgiWjjTA=2018-09-12 <биржа#2>
UCa7Se0FlBusk5QohTT8Jwpg=2018-09-12 <биржа#2>
UCM0FRKeLDTkbnzA-Vgzj_Cw=2018-09-16 <биржа#2>
UC2EjZv6zboIrDqEH3s5sAnw=2018-09-28 <биржа#2>
UCwri6psOfDmcqIAEHk3i6ug=2018-10-15 <биржа#2>
UCb5SE1vN-cl3o-VG0ALNmlQ=2018-11-03 <биржа#2>
UCWhITH7K79I0MLztxha1RsQ=2018-11-06 <биржа#2>
UCj6eekK4Us5pf1PrrjmVtGg=2018-11-12 <биржа#2>
UCwgQyGPo2ofYeOvsPX_Dukw=2018-11-20 <биржа#2>
UCSHYEA-lha-E9phUlIShoRQ=2018-12-04 <биржа#2>
UCf2xdxhIDXx5GtqEtND3C4w=2018-12-30 <биржа#2>
UCnWTdnVVSdwKyv_zp6KwbZQ=2019-01-04 <биржа#2>
UCx0hAHUXRUOwtXktJIMxr0w=2019-01-05 <биржа#2>
UCzog9J7HjXSLVD10aGalyvA=2019-01-09 <биржа#2>
UCUHatb9ci6sZ08YBWPKbxVw=2019-01-09 <биржа#2>
UCk-LAmRjMCMUk3xVcPaa9ow=2019-01-10 <биржа#2>
UC9IdBV8pySon58UeVo6dcRw=2019-01-10 <биржа#2>
UCr68FH9X2eFWIEJTPxsA-zQ=2019-01-10 <биржа#2>
UCeMEnb4WwWneck30CWzbyRA=2019-01-10 <биржа#2>
UCHlf98OJWHt-aWIY11KKTBw=2019-01-11 <биржа#2>
UCYnFV8Wo5c1Mf5f1ztTFVQA=2019-01-13 <биржа#2>
UCXRe5tS2gnezTEPz1-Ti_SA=2019-01-13 <биржа#2>
UCGWdbYBeXNx40QjHyFKyM1A=2019-01-13 <биржа#2>
UCmu4Q7xSUNvlgxdz99yiZYw=2019-01-17 <биржа#2>
UClyXFwVW652_we7I3Rni7gQ=2019-01-18 <биржа#2>
UCCr1ZJlv2qgKD0VM_ZpWceA=2019-01-18 <биржа#2>
UC9PJLDLwqclVVRLjtOEsUPA=2019-01-19 <биржа#2>
UCF8GePaDG_LDQ4YAlEAKblg=2019-01-20 <биржа#2>
UCNFpReJtZxshg-2bZ0frIiA=2019-01-20 <биржа#2>
UCFHTOj4q66uOxzFeHTDCGuQ=2019-01-23 <биржа#2>
UCD8A-zxqQrhKHmzcOKjqSyA=2019-01-29 <биржа#2>
UCv__DM3NUOfOYmvRJIC4hTA=2019-01-29 <биржа#2>
UCoTdFbDf-R732IXPXL2JWSA=2019-01-30 <биржа#2>
UCFkZuSw73kV9dwDwbAd1XHw=2019-01-30 <биржа#2>
UCspX9noIW9Vfik2FqrmZOvw=2018-09-21 <биржа#3>
UC0HksJHDyO60WFDkrB0ppKA=2018-09-21 <биржа#3>
UCyLsAgEpdFwVjHa5SDOkoDQ=2018-10-04 <биржа#3>
UCkGXz8-0GfW9j8W71k74fFA=2018-10-04 <биржа#3>
UCPojqMyLhp8PiYNrKW1fqOw=2018-10-04 <биржа#3>
UCuiqILECkXi50iOaaoWK_IQ=2018-10-04 <биржа#3>
UCrUcVxUGAqkLLOO8lgkkD1w=2018-10-04 <биржа#3>
UC5QKxYPaNXqKrL9LvZzTGpQ=2018-10-04 <биржа#3>
UCGFIjq-C_2jxPhwuokp2ugg=2018-10-04 <биржа#3>
UCU_DRX73acogX07iz9uchPg=2018-10-04 <биржа#3>
UCOaNPWvdugEnnq_OxmTj0qA=2018-10-04 <биржа#3>
UCjBm1jxLHdq5Wn-gcUXnqww=2018-10-04 <биржа#3>
UCKF_jClzXpLmY01Ie7VnZbQ=2018-10-04 <биржа#3>
UCnm_dN0AJJRU4rBe2kBTgQA=2018-10-04 <биржа#3>
UCfOACNOHne8SNnB8e_Ozrmg=2018-10-04 <биржа#3>
UCkMp7KR8K2sPpurNrYL4yUA=2018-10-04 <биржа#3>
UCjLruwnkeH_CJKBztbBBMvg=2018-10-04 <биржа#3>
UC0Im28bUTwC_XOq0r-QXahw=2018-10-04 <биржа#3>
UCGfjd-TyiTmjQdWPxFg-ngw=2018-10-05 <биржа#3>
UC_eLhQ6sK6J5T3IYXkqP8QA=2018-10-05 <биржа#3>
UC-CjzsKhYf-bckVdYL_WMkA=2018-10-05 <биржа#3>
UC7Hy651g1gvpispHzTIioJw=2018-10-05 <биржа#3>
UCgeCsKo_nN2nFRqMIs_JW6w=2018-10-05 <биржа#3>
UCAfX7uPcWrxbhRtDm4ZD3NA=2018-10-05 <биржа#3>
UCKD3itQhGZ0qF1GJTZyCfMw=2018-10-05 <биржа#3>
UCA8M77ruqIUpznTxLPqjhKg=2018-10-05 <биржа#3>
UC3EOCUwsIlCEElH590CIBZg=2018-10-05 <биржа#3>
UCvvOTffC8AQFoEF7kONhdTA=2018-10-05 <биржа#3>
UCCd-3t5eiw9zj4qW7CP3Oyg=2018-10-05 <биржа#3>
UCx6zd21iIfFwHeOFliPvlGw=2018-10-05 <биржа#3>
UCyf7H9YVBvOgKezazfv51CQ=2018-10-05 <биржа#3>
UCQMEBgIxWEN-VAuGnnvhj1Q=2018-10-05 <биржа#3>
UC1F6IVvHDES4Qnt2_pNs_LQ=2018-10-05 <биржа#3>
UC_HYAKGAIRDbM8yXHld_28A=2018-10-05 <биржа#3>
UC4y53c_tcqK1HmZiNLqRWQg=2018-10-05 <биржа#3>
UCLS0FWLWyLvBxqSt-dOcCtg=2018-10-05 <биржа#3>
UC4TUEwWSjBbuln9sDiXJvjA=2018-10-05 <биржа#3>
UC-33m6KPZiqjI-uw_7i0Vyg=2018-10-07 <биржа#3>
UCWP-Ypj_oNkvEK5oLQlgOXg=2018-10-08 <биржа#3>
UCT0n94ZzFL5zV8DOXO-xyZw=2018-10-08 <биржа#3>
UCAuRRU56l-0ljGkM2WvlkHA=2018-10-08 <биржа#3>
UCIHlOJQ0qZ50hCsDEx2ZAZA=2018-10-08 <биржа#3>
UCUkxBacPitbzHDbaR77FuEg=2018-10-08 <биржа#3>
UC7DJdBFtMXi_vbi1KspiHrA=2018-10-08 <биржа#3>
UC5h173WnmSH2P-xjG8XAiFg=2018-10-09 <биржа#3>
UC-qk8OU6YYnz_sMNFKVD3gA=2018-10-09 <биржа#3>
UCSRqh_sq_AbEmyX55t8uqRA=2018-10-09 <биржа#3>
UCjyZ2SkA-lxn9JutHJZ00Ow=2018-10-09 <биржа#3>
UCwrv-y20DgBKCfddz_tDB8Q=2018-10-09 <биржа#3>
UC-Z-30rFlOTJGncPkauNLGA=2018-10-09 <биржа#3>
UCFP8JAwWzRD-NB3bi5GG0Jw=2018-10-11 <биржа#3>
UC_Apd6Wx7Go9q334D7jNzog=2018-10-13 <биржа#3>
UCKb7s6VFJ8DhoXUATrR5hCQ=2018-10-13 <биржа#3>
UC5noNtdCt5e-Q3OO-uB_LDA=2018-10-13 <биржа#3>
UCt5QCQbkDNktfnTGKhLS66A=2018-10-13 <биржа#3>
UCAeQ6ui9-8CtaMCtmby-8jA=2018-10-13 <биржа#3>
UCJe2_y-kgtx2kVbiWqyBz8Q=2018-10-13 <биржа#3>
UC2UQVHh3iSLuB-Q0JM60ymg=2018-10-15 <биржа#3>
UCxqcC44LuSDIfnRHfYgqqjw=2018-10-15 <биржа#3>
UC_G3oQkBto28gipYLWxsG0g=2018-10-26 <биржа#3>
UCQHe6uxR7D1ridyX4Crr6XQ=2018-10-30 <биржа#3>
UCK3FLyQ0P2PVnxEdhEopWbg=2018-10-31 <биржа#3>
UClcq8qMERwA8VZEiqT2LFjg=2018-10-31 <биржа#3>
UCE_bkH_FFOp_u4mqXh5KmxA=2019-01-06 <биржа#3>
UCv9PrHp3HQqymFaEYTpxT9A=2019-01-06 <биржа#3>
UC_yJxPhzMDmlyTbRHLXGGaw=2019-01-06 <биржа#3>
UCkOihGtAy1Lf7IxmEI9-62g=2019-01-06 <биржа#3>
UC_zSaLZy4QoztjiAvB5RIbw=2019-01-06 <биржа#3>
UCnxPPuxiU7KIMzlk3zStw7A=2019-01-06 <биржа#3>
UCHWzWEUNYxBydk1st6noB-A=2019-01-06 <биржа#3>
UCzE2DHjjSL95r1lRNHNxshA=2019-01-06 <биржа#3>
UC1YFZgxaelkguKG4myYP6PQ=2019-01-06 <биржа#3>
UCSqTxtiVS_L0XWt5exuAbsw=2019-01-06 <биржа#3>
UCVcowGg9XRAYrOdisq8K_EQ=2019-01-06 <биржа#3>
UCEsOsHzlfiPbTjDf7biLx7Q=2019-01-06 <биржа#3>
UCerlU_bm6ZV8eSzy0StYRPg=2019-01-06 <биржа#3>
UCXcR7kgZFjRbkc7WkzXlNRw=2019-01-06 <биржа#3>
UCSO172z7vwvdfDuTdlxHq0Q=2019-01-06 <биржа#3>
UCLA2FvY-Hfgg3ooXJJZ7eUA=2019-01-06 <биржа#3>
UC-UanOPPSf9EtYPou4Vb72g=2019-01-06 <биржа#3>
UCAkLXq_K0bc8gEyQxKKvDXQ=2019-01-12 <биржа#3>
UCyiuxUoAXtXQjJ7e86d5BvA=2019-01-12 <биржа#3>
UCiHWtniHe3RR7sDQ7zJkqXQ=2019-01-12 <биржа#3>
UCh2BmIlkHrU9Z6Qm3n2qqsQ=2019-01-12 <биржа#3>
UCDa4YEaskEvetCx7u_O_j9A=2019-01-12 <биржа#3>
UCOAq-lmeqGY1Twd4wcNTB5Q=2019-01-12 <биржа#3>
UC-XBQpuCehOeLac0QO6vq8Q=2019-01-12 <биржа#3>
UCfsoIhmc8iZEzf7KEsg-XFw=2019-01-12 <биржа#3>
UCVxCrNXLAz2S0X6gWMhPATw=2019-01-12 <биржа#3>
UCZ8H_9NaJVZpjstkU2fDFww=2019-01-12 <биржа#3>
UCLfyl3riNBFsO-lmO57NJIQ=2019-01-12 <биржа#3>
UCqISBZpC4LbGNWfNJNvtfrw=2019-01-12 <биржа#3>
UCR5neWf2L6nEXCg_g5S3egg=2019-01-12 <биржа#3>
UCpbc6LdkW2wCz0ln3vX7aRQ=2019-01-12 <биржа#3>
UC2g03vi_8n0Ei2xiNiK0lTg=2019-01-12 <биржа#3>
UCJBMC3vN4FZeKdaxlCskPcA=2019-01-12 <биржа#3>
UCMd4C2021fBYtztVd-yfxzg=2019-01-12 <биржа#3>
UCFZ7lN6R_F9__Png5e4yVOA=2019-01-12 <биржа#3>
UC90HxVF2BkuiAmHR-7NOhWg=2019-01-12 <биржа#3>
UCOmtzVGfQJzj1_prDifwLag=2019-01-12 <биржа#3>
UCnagvGLorlJ8dx5HpiiJOnw=2019-01-12 <биржа#3>
UCpYHNtnfVhiy1T-mmUkE6jQ=2019-01-14 <биржа#3>
UCDX6TK_FbUImSefSaUEz2TA=2019-01-20 <биржа#3>
UCfgvDBMouprgmiHVvVytpxw=2019-01-20 <биржа#3>
UC1HahvgmiImjpnsPLiLFN6w=2019-01-20 <биржа#3>
UCpOpRCfCUl0YkSNtxAskWnw=2019-01-20 <биржа#3>
UCMYtMCnaQ8i3LKTGNNFYrbA=2019-01-20 <биржа#3>
UC4q7vsikpfPWrHHFhcmcI_w=2019-01-20 <биржа#3>
UCbbyavC1lCoVqxTI6jgC-aQ=2019-01-20 <биржа#3>
UCbVQ1_wA4fmOQUN-jozPqRQ=2019-01-20 <биржа#3>
UC9PI2eldhLpGMzzZCzPT7FA=2019-01-20 <биржа#3>
UCwvnSJxh7OnEk61R6OvJ8fA=2019-01-20 <биржа#3>
UCOom6XC9Vu9XVspmY_xfNKA=2019-01-20 <биржа#3>
UCTIBcpPT1R_75iTQnmIK6Rw=2019-01-25 <биржа#3>
