//SMM=Биржевые комментаторы
iscanderz=Jan 3, 2007•[биржа#1]• iscanderz •[ISALIVE]
UCjb4sEu_aqw8gG33BfSYiPQ=Nov 8, 2016•[биржа#2]•Alawar World•[ISALIVE]
UC7-ArzeTwNwWM0xk8QGDLYw=Nov 15, 2016•[биржа#2]•Алина Дмитриева•[ISALIVE]
UCHh1_fCKQoteo8a0DoBEjhw=Nov 17, 2016•[биржа#2]•Радик Раджаб•[ISALIVE]
UC0oyE3tbggM-QVLGL2_ExGg=Nov 23, 2016•[биржа#2]•Анна Вольф•[ISALIVE]
UCSbv2AsbG1JJk8Z0NI4D9UA=Nov 24, 2016•[биржа#2]•Таня Морозова•[ISALIVE]
UCOMcws_I5bGKgeQWr9lra4Q=Nov 27, 2016•[биржа#2]•Коробов Олег•[ISALIVE]
UCTytd5Ska3YfGpCmag9eRNw=Dec 2, 2016•[биржа#2]•D҉E҉L҉E҉T҉E D҉E҉L҉E҉T҉E•[ISALIVE]
UCl4wmKwWCECztCElH1hPIHg=Dec 3, 2016•[биржа#2]•Мария Волкова•[ISALIVE]
UC0AIi5O5VJjK-bgx50sTjQQ=Dec 5, 2016•[биржа#2]•Натали Натали•[ISALIVE]
UCNy8kksAASAsNcjUCmWtP4w=Dec 14, 2016•[биржа#2]•Генадий Ляпишко•[ISALIVE]
UCWioKGP6hjawYRUGIul6UHw=Dec 14, 2016•[биржа#2]•Длинномер бу•[ISALIVE]
UCjxMFKkY3PIp_rpXGe0JQmg=Dec 17, 2016•[биржа#2]•John Paul Cusack-01•[ISALIVE]
UCAq09wn2LyaRjxF7PN3ZAqA=Dec 17, 2016•[биржа#2]•Юрий Суворов•[ISALIVE]
UCWdTO2kwSz0ema2dRDoWY6A=Dec 21, 2016•[биржа#2]•Александр RBTcreW•[ISALIVE]
UCvTIIlso2brmMJ8TsGTO1Zg=Dec 22, 2016•[биржа#2]•Bồn tắm kính Hoàng Gia•[ISALIVE]
UCFh0p7A5w5ZLtVilKn41VyQ=Dec 22, 2016•[биржа#2]•Anna Alekseeva•[ISALIVE]
UCYzcy4PLpUdfwCad9dyMlvQ=Jan 1, 2017•[биржа#2]•Alexandra•[ISALIVE]
UCAr119IaRBOkSphm12YtoCg=Jan 1, 2017•[биржа#2]•Vladimir Sablin•[ISALIVE]
UCIXztvJrrVJ0--5AI1EILrg=Jan 4, 2017•[биржа#2]•Алена Гриценко•[ISALIVE]
UCc9xKJIj2RclmCHCfvski-A=Jan 9, 2017•[биржа#2]•Ira Ef•[ISALIVE]
UCW6ZzoSPwiWfzk9rQ5yjXzw=Jan 13, 2017•[биржа#2]•Анатолий Мерзликин•[ISALIVE]
UCrINE_aoFJSij4UKRXgVyXg=Jan 13, 2017•[биржа#2]•Оксана Ш•[ISALIVE]
UCPW6aTq-2TAjj0JoEX5oIsg=Jan 15, 2017•[биржа#2]•Катя Баринова•[ISALIVE]
UC63EttggjioeBgVJNy_pWmw=Jan 16, 2017•[биржа#2]•Денис Беляев•[ISALIVE]
UCv7Cpwyvym_r-p11q4GDmGA=Jan 16, 2017•[биржа#2]•Артём Осипов•[ISALIVE]
UCdmb01EYmaNdTrB1wIHoJqA=Jan 16, 2017•[биржа#2]•Никита Ефимов•[ISALIVE]
UCy6WJEusMA13IpkSVgKe8fA=Jan 16, 2017•[биржа#2]•Даниил Васильев•[ISALIVE]
UCEZkiJJbr1IAVablAcEaMtA=Jan 16, 2017•[биржа#2]•Егор Макаров•[ISALIVE]
UC0gZ8veLVWVccLIrBxb2FcA=Jan 16, 2017•[биржа#2]•Ярослав Давыдов•[ISALIVE]
UCH570NJ_yZoNTj4eElPWSXQ=Jan 16, 2017•[биржа#2]•Илья Гаврилов•[ISALIVE]
UCqkAGS5zeajqN8F3lxW-B9g=Jan 17, 2017•[биржа#2]•Armando Smerty•[ISALIVE]
UCNNmPrfUuDuQEw-j0bbkJhg=Jan 19, 2017•[биржа#2]••[DELETED]
UCX3CdB_QC0n92L_pXRg0RSQ=Jan 19, 2017•[биржа#2]••[DELETED]
UCx0s-mr1grHbgX5fOfE1NKA=Jan 19, 2017•[биржа#2]••[DELETED]
UC-LbtAvwuS_xkkXjqaN59nQ=Jan 19, 2017•[биржа#2]••[DELETED]
UCeI_MbDszb6N0qpO5FT63FQ=Jan 20, 2017•[биржа#2]•Надежда Садовая•[ISALIVE]
UCUb3Z7J1sJ8w0b8_SJJmGtQ=Jan 23, 2017•[биржа#2]•Николай Ворошилов•[ISALIVE]
UCm0UbgJfWAZ2mH9ZrYH8GMA=Jan 23, 2017•[биржа#2]•Оксана Болдарь•[ISALIVE]
UCPJDsDMPp7WuBLofkGcBXCA=Jan 26, 2017•[биржа#2(?)]•лиля еременко•[ISALIVE]
UCDncW2Lw_mgSu9o2ikQ9b2w=Jan 31, 2017•[биржа#2]•Сергей Волков•[ISALIVE]
UCt2lGfOhqbdzLlC--9KWF7Q=Feb 4, 2017•[биржа#2]•Елена Крылова•[ISALIVE]
UCo2FxWD7naYy7MkMIPGu7QA=Feb 4, 2017•[биржа#2]•Карина Максимова•[ISALIVE]
UCPnLHAGSw5rRbMUkr7WbdXQ=Feb 8, 2017•[биржа#2]•Семицветик•[ISALIVE]
UC2fOhn2FPLdNwtAEsKf8N2A=Feb 8, 2017•[биржа#2]•Анатолий Мерзликин•[ISALIVE]
UC7lctp6D9VfAoDowN1JkB6A=Feb 9, 2017•[биржа#2]•Александр Кузнецов•[ISALIVE]
UCA33NAZ_u2u-nExmBTs3xaQ=Feb 17, 2017•[биржа#2]•СМОТРЕТЬTV•[ISALIVE]
UC9LuAVVI4Xt1Z10JzSW5fIA=Feb 18, 2017•[биржа#2]•Veronika Rose•[ISALIVE]
UC5aWy4veF02c8Y5xVrLAJiw=Feb 18, 2017•[биржа#2]•Римма Петухова•[ISALIVE]
UCwm_8pqa6TE18bBn4SPjZIA=Feb 22, 2017•[биржа#2]•Влада Бохон•[ISALIVE]
UCAh7Er6Ch4Q7lwfQIs_1q6g=Feb 22, 2017•[биржа#2]••[DELETED]
UCqa8_rZMojnRtXfDsraL-UQ=Feb 23, 2017•[биржа#2]••[DELETED]
UCDdffQzeIu1XMsHqnSzqRyg=Feb 23, 2017•[биржа#2]••[DELETED]
UC_-WU3bKtlQ3br_OYY03Wtw=Mar 1, 2017•[биржа#2]•Мария Михайловская•[ISALIVE]
UCw4dbgtjpeIN-Wo79wg3OLQ=Mar 6, 2017•[биржа#2]•Марина Наумова•[ISALIVE]
UC-vh10iLxqngTSZdzqsdzfg=Mar 6, 2017•[биржа#2]•ЭКСПЕРЕМЕНТЫ "ДАНИ"•[ISALIVE]
UCyqz2O-9ZrNig4Cpvw4Z9yg=Mar 8, 2017•[биржа#2]•Аня Чуйкова•[ISALIVE]
UCk4nxnb3gWB7V3y-ebndloQ=Mar 15, 2017•[биржа#2]•V Q•[ISALIVE]
UCqrk1-JdfIJR846B37d_l-w=Mar 20, 2017•[биржа#2]•BASMIR•[ISALIVE]
UCR7LGNzmmt7Xg9ScxinbN0A=Mar 21, 2017•[биржа#2]•Виталий ЗД•[ISALIVE]
UC5pq_yxEFqDDbUoccxrvD0w=Mar 28, 2017•[биржа#2]••[TERMINATED]
UCK2qRk8N-R3Sq0Gvaol3Nrg=Mar 29, 2017•[биржа#2]•Алена Долгова•[ISALIVE]
UCIoq6ele9-pfyu7lre1sXEw=Mar 30, 2017•[биржа#2]•ЗАРАБОТОК В ИНТЕРНЕТЕ•[ISALIVE]
UCBLuDV8sL5QqC1bB5Ajm5pA=Mar 30, 2017•[биржа#2]•Алексей Федоров•[ISALIVE]
UCvL-Fr8uVDR7Qjr5pluDQ6g=Apr 1, 2017•[биржа#2]•Светлана лаврухина•[ISALIVE]
UC3mHwC2Db5zPyKR8wxX0StQ=Apr 3, 2017•[биржа#2]•bild berry•[ISALIVE]
UCIB5xpSUpXIoFDvWoxjkotg=Apr 9, 2017•[биржа#2]•Олександр Русланович•[ISALIVE]
UC9nvpfpicY5CQJ_jDzW-cIg=Apr 10, 2017•[биржа#2]•Клоун Трон•[ISALIVE]
UC-JXuaoF-dsP9Z8g8rmibkQ=Apr 14, 2017•[биржа#2]•Акмаль Шарипов•[ISALIVE]
UCVDPjtIaGY8QvbtR4i0jYMQ=Apr 17, 2017•[биржа#2]•Nata Milashka•[ISALIVE]
UCg0JU3RarO4N5MytMWn4EgQ=Apr 25, 2017•[биржа#2]•лол кек•[ISALIVE]
UCUVr9YsDKRfWca53NNLIo6A=May 9, 2017•[биржа#2]•Elena Lukass•[ISALIVE]
UCnp3DTZ_kQiCsDVwC7coQRw=May 10, 2017•[биржа#2]•Дневник Лесника•[ISALIVE]
UCB7NqBKhLiaTWRvrDjT7BOA=May 13, 2017•[биржа#2]•Anna Larina•[ISALIVE]
UCYfH6BeJ8LbPP2rkHhKtpdw=May 13, 2017•[биржа#2]•Лиана Борисова•[ISALIVE]
UCXxXYJWA_dJSZXSnlbsyb3w=May 14, 2017•[биржа#2]•Vladimir Guglov•[ISALIVE]
UCYxvxCeAmQm6iyRR3Dm-kNQ=May 21, 2017•[биржа#2]•никита федотов•[ISALIVE]
UCqwl1-H3ije1EaS1f-6xYLg=May 21, 2017•[биржа#2]•Games GT 440 & GTX 1050Ti•[ISALIVE]
UC-UD0BRuGPJAAo1LRSF-IVw=May 24, 2017•[биржа#2]•Татьяна Кононенко•[ISALIVE]
UCpbrq4YfVwllHYzdw8_jaTA=Jun 3, 2017•[биржа#2]•Alina Sichonik•[ISALIVE]
UC70UDewSn2aUkqP1R7Oq1DQ=Jun 3, 2017•[биржа#2]•Анна Сурова•[ISALIVE]
UCuf3Jm-WZ50SC4rvNhoA2iA=Jun 4, 2017•[биржа#2]•Tabo Fin•[ISALIVE]
UCF-hseKzIcBNu8YN7iwOPLQ=Jun 5, 2017•[биржа#2]•Ярослав Сидоров•[ISALIVE]
UCQCNVc5DhO29yjgCl9biz8Q=Jun 5, 2017•[биржа#2]•Ира&Irina•[ISALIVE]
UCj9zlTxk3CC0bzE_UHfrEsQ=Jun 5, 2017•[биржа#2]•Ян Абрамов•[ISALIVE]
UCSgLcUiU7BUFlL41McwVl1w=Jun 5, 2017•[биржа#2]•Яков Фомин•[ISALIVE]
UCKZzjq3KOpLdP9Akcfl9OHQ=Jun 6, 2017•[биржа#2]•Яким Чернов•[ISALIVE]
UCSX8BY67Oye_tLFlVIEfwBQ=Jun 6, 2017•[биржа#2]•Ян Тимофеев•[ISALIVE]
UCrAQb6SC7Hadt0qIXvyi9yw=Jun 6, 2017•[биржа#2]•Борис Заболотный•[ISALIVE]
UCCjoeoAH4v3zKZGtNZuJNig=Jun 11, 2017•[биржа#2]•Михаил Зорькин•[ISALIVE]
UCl1ygEEiYyCLGXHsTbm4UEg=Jun 12, 2017•[биржа#2]•Елена Пикалова•[ISALIVE]
UCWNDTblJ6iJRkPWNXL9mspg=Jun 13, 2017•[биржа#2]•Banana Trailers•[ISALIVE]
UCZlu6R3iJE0nkdsk9gYav0g=Jun 13, 2017•[биржа#2]•Наталия Романова•[ISALIVE]
UCwS_gFMahnoD4L2O4L5hUVg=Jun 15, 2017•[биржа#2]•Сергей Наумов•[ISALIVE]
UC76i0VSJd_DkmA91M2PsHxQ=Jun 15, 2017•[биржа#2]•ルカフィール•[ISALIVE]
UCAIi-H6zc7EpqWEYkjNUGvA=Jun 16, 2017•[биржа#2]••[TERMINATED]
UCRRvvoQwmlPRiBZSP7CgZ8g=Jun 18, 2017•[биржа#2]•Елена Васильевна•[ISALIVE]
UCDFbOVLGmoZKrrUskVrAFzA=Jun 19, 2017•[биржа#2]•Юрий Матвеев•[ISALIVE]
UCo9DfQnA4fBsgN77Nv7nxjQ=Jun 22, 2017•[биржа#2]•ЮМОРИНА.РУ•[ISALIVE]
UCoyPVGRjZKUbkZqtQm8WCYw=Jun 22, 2017•[биржа#2]•Сергей Г•[ISALIVE]
UCL8WOPjHrW6iRbgjvXn8Z9g=Jun 23, 2017•[биржа#2]•Оксана Амосова•[ISALIVE]
UC-SdeESVF6EKxWMrMz6JXng=Jun 26, 2017•[биржа#2]•георгий громов•[ISALIVE]
UCbyuJzFiRgP_gDoKBw8iSpw=Jun 30, 2017•[биржа#2]•serdgginzburg•[ISALIVE]
UC1fsvAY24ATuUit4kb1rXlg=Jul 2, 2017•[биржа#2]•Играем Все игры•[ISALIVE]
UCxkaX6ICISPGK4u3qy_SaUg=Jul 3, 2017•[биржа#2]•Fenix kill top 1•[ISALIVE]
UCTkzUTdhWtdL7NjFwn3RXKA=Jul 7, 2017•[биржа#2]•Sweet_ girl From_hell•[ISALIVE]
UCxgAv-z3A8ut9JimX_MUwtw=Jul 8, 2017•[биржа#2]•Марян Медвідь•[ISALIVE]
UCRCprWzHdPu53zeGqiefMVg=Jul 10, 2017•[биржа#2]•You Think Music - Gus Wallner•[ISALIVE]
UCddficEeMGOpytq04tbMBVA=Jul 11, 2017•[биржа#2]•Ксения Базарова•[ISALIVE]
UCUwy5YMbI5CI1kCU_X2q6Yw=Jul 12, 2017•[биржа#2]•Free Fire Battlegrounds•[ISALIVE]
UCapYB5j9hhx2eYHd5TukTjQ=Jul 13, 2017•[биржа#2]•Лариса Веденеева•[ISALIVE]
UCQX3aE6vwUW6r1-gJxoqCzA=Jul 13, 2017•[биржа#2]••[TERMINATED]
UCepdyarhsDwxkOb02zVD-yg=Jul 16, 2017•[биржа#2]•Vadim Erofeev•[ISALIVE]
UCDhvD7bWq5uISfDzFiNe4wA=Jul 19, 2017•[биржа#2]•Olga Vladimirova•[ISALIVE]
UCQO8lEiEI6_4CQJ3tXcesGw=Jul 31, 2017•[биржа#2]•Нина Краснокуцкая•[ISALIVE]
UCZwiaVtt-cJW72wk-7IPvSw=Aug 4, 2017•[биржа#2]••[TERMINATED]
UCxBRjZ9LoruzLuzf8skmGdQ=Aug 4, 2017•[биржа#2]•Zheka Alekseeva•[ISALIVE]
UCXotddqaFZzDEuRSZrWMJjg=Aug 10, 2017•[биржа#2]•Kasl Games - FIFA MOBILE•[ISALIVE]
UCJ93kwk-OyFJFi9dqQ6BK9g=Aug 16, 2017•[биржа#2]•Armenian Lifehacker•[ISALIVE]
UCWdLzhQ_oHf57e0k625FGug=Aug 19, 2017•[биржа#2]•Дина Леонова•[ISALIVE]
UCTgHDSiK4152SaBhxpycpSQ=Aug 20, 2017•[биржа#2]•Team HUSKY•[ISALIVE]
UCetDLeRWrG86fa9L2Og1ymA=Aug 22, 2017•[биржа#2]•Ben Maksumhyk•[ISALIVE]
UCZXbxJHHEPGbamHijNfdHNw=Aug 24, 2017•[биржа#2]•On DuTy AnDeL•[ISALIVE]
UCrWA51-0Hs_-xO5HVbhovMg=Aug 26, 2017•[биржа#2]•Натали Метенина•[ISALIVE]
UCGDUetkiy2xKtTbA5TQE8IQ=Aug 28, 2017•[биржа#2]•Юлия Майер•[ISALIVE]
UCzys_YTVtCwuvpcF7V5SsAA=Sep 1, 2017•[биржа#2]•ваня белый•[ISALIVE]
UCp1z_fhqWEIHIduVScsBIsw=Sep 5, 2017•[биржа#2]•Наталья Подмарькова•[ISALIVE]
UCNqSjACUxtH99xWNqO2b5ag=Sep 6, 2017•[биржа#2]•asasa sasasaevich•[ISALIVE]
UCBIYZpHfd6B5ATiJn6vdbvg=Sep 9, 2017•[биржа#2]•Дашка Цветочек•[ISALIVE]
UCd2wlNIysaGT8n8NFN-7FNg=Sep 10, 2017•[биржа#2]•Олег Лапыш•[ISALIVE]
UCavgCCLv8D-K7Hlr2jm_Hvg=Sep 11, 2017•[биржа#2]•Nazar Verlan•[ISALIVE]
UCC3m2Gp4VQ4SgIcK9MBMnNA=Sep 15, 2017•[биржа#2]•Мария Дубровина•[ISALIVE]
UCHOlzgKNFvRU4NCx1856RrA=Sep 17, 2017•[биржа#2]••[TERMINATED]
UCK9DxPngRLK_V2WVqMMrlUQ=Sep 19, 2017•[биржа#2]•Даниил Ульянов•[ISALIVE]
UCb0vwg9W4JEpEM43R4sGM-Q=Sep 19, 2017•[биржа#2]•Ирина Котова•[ISALIVE]
UCPoCb3FLaLY_ePkW1ofvENQ=Sep 20, 2017•[биржа#2]•Татьяна Смирнова•[ISALIVE]
UCyfH-n3iA79JCbcz4nAmrwQ=Sep 20, 2017•[биржа#2]•Игорь Л•[ISALIVE]
UCQL8WDwJXdCnz3qj8sc2VxQ=Sep 28, 2017•[биржа#2]•Лёша Кедов•[ISALIVE]
UCVwHpoRhVLSGAdv2kGuEQDg=Sep 28, 2017•[биржа#2]•Вася Петухов•[ISALIVE]
UCOWBz_Wdcq_pTksNO1mCYcw=Sep 30, 2017•[биржа#2]•Огород и Дача•[ISALIVE]
UCMQluVYtFCwVvn6SF4LNu6w=Oct 1, 2017•[биржа#2]•сергей гаврилов•[ISALIVE]
UCFi6WhD87KzfhtOWyg-lrlA=Oct 1, 2017•[биржа#2]•азазели я первый модер•[ISALIVE]
UCg-EUlZ5s9QSEFtTgmj99xg=Oct 2, 2017•[биржа#2]•Федор Двинятин•[ISALIVE]
UCHTh2yayHWo4x190LZBHfqw=Oct 2, 2017•[биржа#2]•Ansi Ansi•[ISALIVE]
UCO8HivZSSHogsGNUyoU-VpQ=Oct 6, 2017•[биржа#2]•Виола Семенова•[ISALIVE]
UCjuHAjje-L58oONh6KWLLHQ=Oct 8, 2017•[биржа#2]••[TERMINATED]
UCHmlSEyGB3NSP_ZDXuKPZxw=Oct 8, 2017•[биржа#2]•roman vasin•[ISALIVE]
UCvg98H4WKiNB_wQ7XVF7pTA=Oct 5, 2017•[биржа#2]•Road to the dream Лигион Сибири•[ISALIVE]
UCBotDRv9uQj0GZz4ElDqdJQ=Oct 11, 2017•[биржа#2]•Максим Мальчевский•[ISALIVE]
UC6T1NxX9L_6uoSKL0fXP-zg=Oct 10, 2017•[биржа#2]•Neo Feed•[ISALIVE]
UCOOWgG_Wnk2GFZAHgclwPMA=Oct 13, 2017•[биржа#2]•أخبار العالم•[ISALIVE]
UCREWzFvFSksRA4FOFb_iZHg=Oct 14, 2017•[биржа#2]•Gray Play•[ISALIVE]
UC9Wcwd1ln-LcKPxMu0AYnQQ=Oct 16, 2017•[биржа#2]••[TERMINATED]
UCfc3Bkuo3Q-6WMx9f_ofMwA=Oct 19, 2017•[биржа#2]••[DELETED]
UCcvy09l-E7NmyzprWdngS_w=Oct 20, 2017•[биржа#2]•Katerina Mladova•[ISALIVE]
UCE59qG5aarT5aKBQlV23Swg=Oct 21, 2017•[биржа#2]•пшли вы все кроме таберг•[ISALIVE]
UCBadgnCuH7ztIgdBQILlOpw=Oct 23, 2017•[биржа#2]••[DELETED]
UC3_01_X7EwJ49j2mPUuF1iA=Oct 24, 2017•[биржа#2]•Мария Новикова•[ISALIVE]
UClTBtPXwxHm7pzq2lFetSdg=Oct 25, 2017•[биржа#2]•Петр Трофимов•[ISALIVE]
UCBhH0FZd_1D9EskQhUY1Klw=Oct 26, 2017•[биржа#2]•Артур Кобзарев•[ISALIVE]
UCWx9hxmkMIUbKC9ChWmyZGQ=Oct 26, 2017•[биржа#2]•Алиса Корина•[ISALIVE]
UC1XB0OGnfoKnQehdG6JVsSg=Oct 27, 2017•[биржа#2]•Таня Сколкова•[ISALIVE]
UC-94iVd1tHKAGKKpoVOsl-Q=Oct 30, 2017•[биржа#2]•Вероника Синицина•[ISALIVE]
UC3LtoP7TYE5QJeI7VQQFMDw=Oct 31, 2017•[биржа#2]•Алекс Мамаев•[ISALIVE]
UCymd0Ks67tKY5pN8g5_eQ0A=Nov 1, 2017•[биржа#2]••[TERMINATED]
UCGgSpwDHDcd23Qn8yOFp-4w=Nov 1, 2017•[биржа#2]•Gasollinnee qwe•[ISALIVE]
UCPmuDR7kA5Uh29FMn4kuKiw=Nov 1, 2017•[биржа#2]•MoRe PoZiTiva•[ISALIVE]
UCGOAtqvDRm-hx_Ssp6xEB1g=Nov 2, 2017•[биржа#2]••[TERMINATED]
UCtnyPES1EFUxZZTDV5u_iBQ=Nov 6, 2017•[биржа#2]•Сергей Примаков•[ISALIVE]
UCqdrkxHaYTrthc6D_B0K-8w=Nov 6, 2017•[биржа#2]•Дмитрий Скворцов•[ISALIVE]
UCwQKB5e3ZvxKQQ0whA6LzTw=Nov 6, 2017•[биржа#2]•Где и как?•[ISALIVE]
UCOzV4Ew2LIUsCkqP3sNPfxg=Nov 6, 2017•[биржа#2]•Alex Petrov•[ISALIVE]
UCW6lHOomo-g3UtcLVa-wOfw=Nov 7, 2017•[биржа#2]•Vvelkrik V•[ISALIVE]
UCyrBcUD9S-TRWODmJ5FXJVQ=Nov 8, 2017•[биржа#2]••[TERMINATED]
UCEWk3gukODKTZ5A4kY3ABeg=Nov 8, 2017•[биржа#2]•Максим Белый•[ISALIVE]
UCG978XTcP60ETahK_oC3iwA=Nov 8, 2017•[биржа#2]•Anton Popov•[ISALIVE]
UCcF5Jf3bCZmQ-bA01qdQsFA=Nov 8, 2017•[биржа#2]•Дінара Загорянська•[ISALIVE]
UCz-Ko6xHRI6Xx2xtfsJ8h5A=Nov 9, 2017•[биржа#2]•Алексей Павлов•[ISALIVE]
UCp6C72CaE1W3dl0ukfd_Opg=Nov 9, 2017•[биржа#2]•Игнат Осипов•[ISALIVE]
UCL-0XqIrIS2cAwRxnbNv4kA=Nov 9, 2017•[биржа#2]•Илья Малинин•[ISALIVE]
UCaQUIre5YSfOsZ_ughok4TA=Nov 9, 2017•[биржа#2]•Armen Vardanyan•[ISALIVE]
UCmXufad3jxm6n6gpSlROuPA=Nov 10, 2017•[биржа#2]•Никита Зайцев•[ISALIVE]
UCD9J1v1pvonPZ1iiRcponfQ=Nov 10, 2017•[биржа#2]•Татьяна Ефремова•[ISALIVE]
UCnpMs4CuoLfH79fKSAjz_QQ=Nov 11, 2017•[биржа#2]•Захар Павлов•[ISALIVE]
UCUN2kpMMB1sI1hthARpoWSQ=Nov 11, 2017•[биржа#2]•Виктор Алексеев•[ISALIVE]
UCQt2t6oIG8Xur92rFtYIDXA=Nov 11, 2017•[биржа#2]•Дмитрий Петров•[ISALIVE]
UC_5cx3DsaX560MhjLMbPpDg=Nov 11, 2017•[биржа#2]•Максим Орлов•[ISALIVE]
UCJ1FcuoP__kQzOVHIoecNfg=Nov 11, 2017•[биржа#2]•Денис Захаров•[ISALIVE]
UCTwPjtqrX3F05vv2_489ASw=Nov 11, 2017•[биржа#2]•Иван Волков•[ISALIVE]
UCB6LgTM-8EEe_tkD_oxBfEw=Nov 11, 2017•[биржа#2]•Глеб Егоров•[ISALIVE]
UCFXT6UP314iM4mUSkDQhoYQ=Nov 11, 2017•[биржа#2]•Тимофей Захаров•[ISALIVE]
UCPZ30YL19asL6ARYSkbvM2g=Nov 11, 2017•[биржа#2]•Матвей Макаров•[ISALIVE]
UCs3vxXqH7gOqE_r65TeVbjA=Nov 11, 2017•[биржа#2]•Вадим Кузьмин•[ISALIVE]
UC_eo3ZsWk9XbgGF7ZyvS8qg=Nov 12, 2017•[биржа#2]•Keryu zolokhyxa•[ISALIVE]
UCkHJAjnv-k5IxZubJLiypfw=Nov 13, 2017•[биржа#2]•ВОЕННЫЙ КОМИССАРИАТ КИЕВСКИЙ ГОРОДСКОЙ•[ISALIVE]
UCynLrCo5ceEsRNa2CD7D1ew=Nov 14, 2017•[биржа#2]•Тамара Соловьева•[ISALIVE]
UC9fsqOiM1zhRBttun28olyg=Nov 14, 2017•[биржа#2]•Антон Деткин•[ISALIVE]
UClSvJiwu1EY6OiR-xYy9odg=Nov 15, 2017•[биржа#2]•анна Д•[ISALIVE]
UCf2frM3TKyEm5m8We_hARoQ=Nov 15, 2017•[биржа#2]•Александр Волков•[ISALIVE]
UCLk9opLIfj623jgOoOv0-WA=Nov 16, 2017•[биржа#2]•Ivan Rightman•[ISALIVE]
UC9BAvIfkBVUsgMigvYDuHwg=Nov 18, 2017•[биржа#2]•N!KIj•[ISALIVE]
UCOkuFTTpyC8neyi4_6EqJGg=Nov 20, 2017•[биржа#2]•Александр Макеев•[ISALIVE]
UCEpBla6Vj7klCzWLL0eAE8w=Nov 20, 2017•[биржа#2]•Evgeniy Mironov•[ISALIVE]
UCDTfQu3tThiLlWP57LLSF1g=Nov 23, 2017•[биржа#2]•Ирина Малахова•[ISALIVE]
UCqqq80vHUzkfE3nUPpFXAMg=Nov 23, 2017•[биржа#2]•Юра Полкин•[ISALIVE]
UChgrvd7xOw2XTAyOfQYDWFg=Nov 24, 2017•[биржа#2]•Виктор Кравцов•[ISALIVE]
UCt6h93pL-zJZ_L1-3ChITGQ=Nov 25, 2017•[биржа#2]•Svetlana Poljakova•[ISALIVE]
UC11ixZlX0qbsL-Mp9gAxn9g=Nov 26, 2017•[биржа#2]•Anton Kolesnikov•[ISALIVE]
UCANDBwxoQhLBggIG-D0LYjA=Nov 26, 2017•[биржа#2]•Андрей andrey•[ISALIVE]
UCXBtZ2nyVUwIi8Z9pB06NVA=Nov 26, 2017•[биржа#2]•Александр Зарубин•[ISALIVE]
UCcEASJdcGdmnZZl7EHpP4sQ=Nov 26, 2017•[биржа#2]•Stepan Lukinskiy•[ISALIVE]
UC8UaFP1aE8xhCX63KWRU_AA=Nov 26, 2017•[биржа#2]•Михаил Дубровский•[ISALIVE]
UCaRCN1AnRCt9IByJadoA07Q=Nov 27, 2017•[биржа#2]•Техника•[ISALIVE]
UCX4V8rH9vwEZoAKLK-lTrfg=Nov 28, 2017•[биржа#2]•Роман Кузнецов•[ISALIVE]
UCoakK0Xls8T75BGWRVebF9g=Nov 28, 2017•[биржа#2]•Григорий Соколов•[ISALIVE]
UCZH1BfCe7lLSXgrxDoRrGsQ=Nov 28, 2017•[биржа#2]•Василий Осипов•[ISALIVE]
UCBhnGB3_3gVEYw2-2zG7Rxg=Nov 28, 2017•[биржа#2]•Глеб Велли•[ISALIVE]
UC6II33ZahqihwzqBLQ7VEIA=Nov 29, 2017•[биржа#2]•Зелёный Слоник•[ISALIVE]
UCPoqO9nB06QfkBvjGLUcZoQ=Nov 29, 2017•[биржа#2]•Неля Мордановп•[ISALIVE]
UCRQWLNeSOepOjTATrVyslhw=Nov 30, 2017•[биржа#2]•Kids Time Today•[ISALIVE]
UCj9Gakhlfxf9qVtQuLkS7uA=Dec 1, 2017•[биржа#2]•Николай Вавилов•[ISALIVE]
UCPn-y6nZL1U6wlKeoNAolgA=Dec 1, 2017•[биржа#2]•Михаил Котов•[ISALIVE]
UCzX4MWSVAsP3FUkiQnhAgdA=Dec 2, 2017•[биржа#2]•Alex Nik•[ISALIVE]
UCMdy3pLApO5i3S4rbkzp5Gw=Dec 3, 2017•[биржа#2]••[DELETED]
UC-OUOVWx24aEI7jTEOEACFA=Dec 4, 2017•[биржа#2]•Evgeniy Melnikov•[ISALIVE]
UCKZpObaPgMNIZqmq-61Zp2w=Dec 5, 2017•[биржа#2]•Сергей Попов•[ISALIVE]
UCdw3NE9h1aAO0OwYLg5w1YA=Dec 5, 2017•[биржа#2]•Denis Antonov•[ISALIVE]
UCfVI9_75OQGfEjsl782gicg=Dec 5, 2017•[биржа#2]•Юрий Кузнецов•[ISALIVE]
UCSMgBYdLF9Eg5JzXfmGVvbQ=Dec 5, 2017•[биржа#2]•Дмитрий Бойко•[ISALIVE]
UCvSp84w7SuzQzivCwlkmhNA=Dec 5, 2017•[биржа#2]•Илья Волошин•[ISALIVE]
UCe8cXtbNTpBeCwUGUCBSDwA=Dec 6, 2017•[биржа#2]•Никита Соболевский•[ISALIVE]
UClC8omMyvzcJ63Enlvm7uMg=Dec 8, 2017•[биржа#2]•heron sama•[ISALIVE]
UCnOE498jjBQ3nwhX2ojrmaQ=Dec 9, 2017•[биржа#2]•виталий иванов•[ISALIVE]
